schemaVersion,source.name,source.url,collectedAt,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date
1.0,arXiv,https://arxiv.org/abs/2608.22232v2,2026-08-26T14:12:39.208211Z,RESEARCH_PAPER,Beyond What Meets the Eye: Unveiling Situational Illusions for Multimodal Large Language Models,Zhiming Yang; Zhuoxi Xiong; Donglin Zhou; Wenjun Wei; Shiyao Cui; Jinqiao Shi,https://arxiv.org/abs/2608.22232v2,,,2026-08-23T06:03:41Z
1.0,arXiv,https://arxiv.org/abs/2608.22230v1,2026-08-26T14:12:39.208748Z,RESEARCH_PAPER,"Whitewashing Hate, Smearing Harmless Content: Annotator-Style Rebuttal Attacks on LLM-Based Moderation",Junyu Lu; Kaiyuan Liu; Jingyi Kang; Deyi Ji; Hailong Zhang; Lanyun Zhu; Qi Zhu; Bo Xu; Liang Yang; Hongfei Lin,https://arxiv.org/abs/2608.22230v1,,,2026-08-23T05:59:25Z
1.0,arXiv,https://arxiv.org/abs/2608.22229v1,2026-08-26T14:12:39.209249Z,RESEARCH_PAPER,Grounded Normative Rule Generation with Structured Search,Fanqi Kong; Huaxiao Yin; Ruijie Zhang; Xiaoyuan Zhang; Yizhe Huang; Jian Gao; Shuo Chen; Song-Chun Zhu,https://arxiv.org/abs/2608.22229v1,,,2026-08-23T05:43:42Z
1.0,arXiv,https://arxiv.org/abs/2608.22227v1,2026-08-26T14:12:39.209820Z,RESEARCH_PAPER,Risk-Sensitive Reinforcement Learning with Smoothed Quantile Objectives,Mohammad Alipour-Vaezi; Huaiyang Zhong; Sajad Khodadadian,https://arxiv.org/abs/2608.22227v1,,,2026-08-23T05:41:32Z
1.0,arXiv,https://arxiv.org/abs/2608.22224v1,2026-08-26T14:12:39.210405Z,RESEARCH_PAPER,FreKoo++: Learning Continuous Spectral Dynamics for Temporal Domain Generalization,En Yu; Xiaoyu Yang; Wei Duan; Guangquan Zhang; Jie Lu,https://arxiv.org/abs/2608.22224v1,,,2026-08-23T05:22:47Z
1.0,arXiv,https://arxiv.org/abs/2608.22223v1,2026-08-26T14:12:39.210945Z,RESEARCH_PAPER,Spending Scarce Confirmatory PET Measurements: Target-Aligned Validation in A4/LEARN,Eliuvish Han Cui,https://arxiv.org/abs/2608.22223v1,,,2026-08-23T05:17:12Z
1.0,arXiv,https://arxiv.org/abs/2608.22221v1,2026-08-26T14:12:39.211461Z,RESEARCH_PAPER,Counterfactual Evaluation of Temporal Observation Protocols,Xizhe Zhang,https://arxiv.org/abs/2608.22221v1,,,2026-08-23T05:05:16Z
1.0,arXiv,https://arxiv.org/abs/2608.22217v1,2026-08-26T14:12:39.211954Z,RESEARCH_PAPER,UR$^{2}$-MLLM: Uncertainty-aware Revisit Reasoning in Multimodal Large Language Models for Radiology Report Generation,Yucheng Chen; Yang Yu; Jiazhou Zhou; Yufei Shi; Yongying Lan; Yichi Zhang; Liyi Li; Si Yong Yeo,https://arxiv.org/abs/2608.22217v1,,,2026-08-23T04:43:45Z
1.0,arXiv,https://arxiv.org/abs/2608.22215v1,2026-08-26T14:12:39.212498Z,RESEARCH_PAPER,Dual-Layer Agentic Memory with Fast Write Routing and Slow Consolidation,Wenzhi Li; Dong Nie; Rui Lan; Tongtong Lyu; Peiyao Wang; Lingzi Hong; Weihang Pan; Boyuan Pan; Yao Hu,https://arxiv.org/abs/2608.22215v1,,,2026-08-23T04:40:13Z
1.0,arXiv,https://arxiv.org/abs/2608.22214v1,2026-08-26T14:12:39.212969Z,RESEARCH_PAPER,Query-Driven Multimodal Information Extraction from Long Documents,Yikai Gao; Ding Xia; Xi Yang,https://arxiv.org/abs/2608.22214v1,,,2026-08-23T04:37:34Z
1.0,arXiv,https://arxiv.org/abs/2608.22212v1,2026-08-26T14:12:39.213428Z,RESEARCH_PAPER,Joint Causal Structure and Cluster Discovery Using Variational Inference,Avni Rajpal; Anubhav Kumar; Rishabh Karnad; Mohammad Emtiyaz Khan; P. K. Srijith,https://arxiv.org/abs/2608.22212v1,,,2026-08-23T04:32:36Z
1.0,arXiv,https://arxiv.org/abs/2608.22201v1,2026-08-26T14:12:39.213923Z,RESEARCH_PAPER,Efficient Regression Models for Scan Statistics,Gazi Abdur Rakib; Tristan Ashton; Ryan A. Loomis; Brian S. Mason; Eric J. Murphy; Ci Xue; Jeff M. Phillips,https://arxiv.org/abs/2608.22201v1,,,2026-08-23T03:44:32Z
1.0,arXiv,https://arxiv.org/abs/2608.22197v1,2026-08-26T14:12:39.214383Z,RESEARCH_PAPER,On the Capability Separation Between World-Model Policy Learning and Imitated World-Action Models,Yang Yu,https://arxiv.org/abs/2608.22197v1,,,2026-08-23T03:25:31Z
1.0,arXiv,https://arxiv.org/abs/2608.22196v1,2026-08-26T14:12:39.214872Z,RESEARCH_PAPER,Mitigating Speaker Leakage in Cascaded Multi-talker ASR with Diarization-based Transcript Correction,Hermann Yepdjio Nkouanga; Minwei Luo; Maggie Wigness; Suresh Singh,https://arxiv.org/abs/2608.22196v1,,,2026-08-23T03:21:45Z
1.0,arXiv,https://arxiv.org/abs/2608.22193v1,2026-08-26T14:12:39.215387Z,RESEARCH_PAPER,"SAM3Dual: A 3rd Place Solution to the MOSEv2 Track, 8th LSVOS Challenge",JeongRae Kim; Chaehyun Kim; Changwon Lim,https://arxiv.org/abs/2608.22193v1,,,2026-08-23T03:08:29Z
1.0,arXiv,https://arxiv.org/abs/2608.22192v1,2026-08-26T14:12:39.215886Z,RESEARCH_PAPER,How Agents Represent Humans: Human-Directed Stereotypes in an Open Agent Social Network,Huangchen Xu; Yuan Wu; Yi Chang,https://arxiv.org/abs/2608.22192v1,,,2026-08-23T03:07:18Z
1.0,arXiv,https://arxiv.org/abs/2608.22191v1,2026-08-26T14:12:39.216356Z,RESEARCH_PAPER,"Disagree to Explore, Agree to Commit: Routing-Guided Test-Time Scaling for Software Agents",Kang Chen; Junjie Nian; Yixin Cao; Yugang Jiang,https://arxiv.org/abs/2608.22191v1,,,2026-08-23T03:07:03Z
1.0,arXiv,https://arxiv.org/abs/2608.22188v1,2026-08-26T14:12:39.216788Z,RESEARCH_PAPER,Unveiling the Depth-Performance Dilemma in Split-Federated Fine-tuning of LLMs,Hariharan Ramesh; Someshwaran Murugaiyan; Jyotikrishna Dass,https://arxiv.org/abs/2608.22188v1,,,2026-08-23T02:53:20Z
1.0,arXiv,https://arxiv.org/abs/2608.22187v1,2026-08-26T14:12:39.217298Z,RESEARCH_PAPER,BehaviorWorldGen: Closing the Loop between Action Models and World Simulators via Controllable Behavior-Aware Structured World Generation,Jiaqi Wang; Zhuo Zhang; Haining Guan; Tingguang Zhou; Haowen Cui; Zhongyang Zhu; Yulong Zheng; ChuanYe Wang; Xuefeng Chen; Zhen Yang; Tianchen Deng; Feiyang Tan; Hangning Zhou; Bo Dai; Lixia Shen; Xiwu Chen; Xiyang Wang; Jiajun Zhu,https://arxiv.org/abs/2608.22187v1,,,2026-08-23T02:53:09Z
1.0,arXiv,https://arxiv.org/abs/2608.22186v1,2026-08-26T14:12:39.217713Z,RESEARCH_PAPER,AudioNoisePrints: Model-free audio watermarking using spatial correlation in flow matching TTS,Timothy Tin-Long; Jian Zhu; Aidan Pine; Mengzhe Geng,https://arxiv.org/abs/2608.22186v1,,,2026-08-23T02:52:37Z
1.0,arXiv,https://arxiv.org/abs/2608.22183v1,2026-08-26T14:12:39.218144Z,RESEARCH_PAPER,VERDICT: Agreement Beats Pixel-Space Verification in Real-Document OCSR,Yani Guan; Dengpan Dong; Shuang Luo; Zi Wei; Joah Han; Dan Hannah; Yumin Zhang; Qichao Hu; Kang Xu,https://arxiv.org/abs/2608.22183v1,,,2026-08-23T02:41:06Z
1.0,arXiv,https://arxiv.org/abs/2608.22179v1,2026-08-26T14:12:39.218549Z,RESEARCH_PAPER,Token-Level Likelihood-Array Regression for Membership Inference and AI-Generated Text Detection,Jiajun Sun; Zhanrui Cai,https://arxiv.org/abs/2608.22179v1,,,2026-08-23T02:30:29Z
1.0,arXiv,https://arxiv.org/abs/2608.22176v1,2026-08-26T14:12:39.218971Z,RESEARCH_PAPER,Role-Specialized Mixture-of-Agents with Open-Weight LLMs for Clinical Prediction,Jun Hou; Yi Fang; Xuan Wang,https://arxiv.org/abs/2608.22176v1,,,2026-08-23T02:22:31Z
1.0,arXiv,https://arxiv.org/abs/2608.22174v2,2026-08-26T14:12:39.219443Z,RESEARCH_PAPER,When Does Visual Generation Help Visual Understanding in Unified Multimodal Models?,Yubo Zhu; Zhehan Kan; Jingyi Yang; Miaolin Chen; Jinbo Xing; Kai Zhu; Zijian Wang; Sheng Zhong; Wei Tong,https://arxiv.org/abs/2608.22174v2,,,2026-08-23T02:20:26Z
1.0,arXiv,https://arxiv.org/abs/2608.22167v1,2026-08-26T14:12:39.219878Z,RESEARCH_PAPER,MCP-Universe RL: A Framework for Training MCP Tool-Use Agents via Reinforcement Learning,Ziyang Luo; Yan Yang; Xiangru Jian; Ziji Shi; Xiaoqiang Lin; Jun Hao Liew; Silvio Savarese; Junnan Li,https://arxiv.org/abs/2608.22167v1,,,2026-08-23T01:49:04Z
1.0,arXiv,https://arxiv.org/abs/2608.22161v1,2026-08-26T14:12:39.220385Z,RESEARCH_PAPER,Aggregation-Aware Synthetic Text Generation Against Authorship Re-Identification,Qian Ma; Anna Squicciarini; Sarah Rajtmajer,https://arxiv.org/abs/2608.22161v1,,,2026-08-23T01:26:07Z
1.0,arXiv,https://arxiv.org/abs/2608.22160v1,2026-08-26T14:12:39.220822Z,RESEARCH_PAPER,AUDITA: certified auditing and causal attribution of adverse outcomes in autonomous multi-agent systems,Zhixu Du; Yiran Chen,https://arxiv.org/abs/2608.22160v1,,,2026-08-23T01:22:09Z
1.0,arXiv,https://arxiv.org/abs/2608.23626v1,2026-08-26T14:12:39.221245Z,RESEARCH_PAPER,"A survey detection channel overrides the pixels in an astronomical foundation model, and biases tomographic mean redshifts",Ihor Kendiukhov,https://arxiv.org/abs/2608.23626v1,,,2026-08-23T01:10:54Z
1.0,arXiv,https://arxiv.org/abs/2608.22155v1,2026-08-26T14:12:39.221650Z,RESEARCH_PAPER,Why Does Robustness Reduce Superposition?,Adam Elimadi,https://arxiv.org/abs/2608.22155v1,,,2026-08-23T00:53:42Z
1.0,arXiv,https://arxiv.org/abs/2608.22154v1,2026-08-26T14:12:39.222106Z,RESEARCH_PAPER,More accurate behavioral predictions with hybrid Bayesian-connectionist models,Brenden M. Lake; Akshay K. Jagadish; Guangyuan Jiang,https://arxiv.org/abs/2608.22154v1,,,2026-08-23T00:50:47Z
1.0,arXiv,https://arxiv.org/abs/2608.22152v1,2026-08-26T14:12:39.222548Z,RESEARCH_PAPER,The Collaboration Tax: How Much LLM Multi-Agent Systems Pay to Coordinate,Weixiang Sun; Zehong Wang; Hong Huang; Colby Nelson; Yanfang Ye,https://arxiv.org/abs/2608.22152v1,,,2026-08-23T00:47:00Z
1.0,arXiv,https://arxiv.org/abs/2608.22149v1,2026-08-26T14:12:39.222963Z,RESEARCH_PAPER,Meta-Ctrl: Guaranteed Plan Generation by Decoupling Syntactic and Semantic Constraints,Gwen Yidou-Weng; Edward Sun; Tianyi Ma; Metin Alp Dogan; Benjie Wang; Allen Peng; Guy Van den Broeck; Yuchen Cui,https://arxiv.org/abs/2608.22149v1,,,2026-08-23T00:40:19Z
1.0,arXiv,https://arxiv.org/abs/2608.22145v1,2026-08-26T14:12:39.223427Z,RESEARCH_PAPER,"Loss Landscape Features That Make Adam Stall: Definitions, Estimators, and the Preconditioned Hessian View",Rodion Podorozhny,https://arxiv.org/abs/2608.22145v1,,,2026-08-23T00:21:33Z
1.0,arXiv,https://arxiv.org/abs/2608.22143v1,2026-08-26T14:12:39.223871Z,RESEARCH_PAPER,Evaluation of Small Vision-Language Models on Qualitative Mechanical Problems,Henry Fordjour Ansah; Shreya Banerjee; Pranish Ghimire,https://arxiv.org/abs/2608.22143v1,,,2026-08-23T00:10:58Z
1.0,arXiv,https://arxiv.org/abs/2608.22142v1,2026-08-26T14:12:39.224284Z,RESEARCH_PAPER,Learning Reduced-Order Dynamics with Singularity via Latent-Augmented Neural Ordinary Differential Equations,Xiaorui Wang; Yu Zhou; Wenjie Mei; Dongzhe Zheng; Yang Bai; Masaaki Nagahara,https://arxiv.org/abs/2608.22142v1,,,2026-08-22T23:57:43Z
1.0,arXiv,https://arxiv.org/abs/2608.22141v1,2026-08-26T14:12:39.224708Z,RESEARCH_PAPER,MEMONDEMAND: A Memory Management System for Large-Scale Enterprise Data,Xinyuan Song; Bowen Zhu; Hasibul Haque; Liang Zhao,https://arxiv.org/abs/2608.22141v1,,,2026-08-22T23:54:38Z
1.0,arXiv,https://arxiv.org/abs/2608.22140v1,2026-08-26T14:12:39.289953Z,RESEARCH_PAPER,Lexical Perturbations Disrupt LLM Reasoning: An Empirical Study of Attention Diversion,Jiaqian Zhu; Yang Zhang; Junhua Ding; Xiaowei Yu,https://arxiv.org/abs/2608.22140v1,,,2026-08-22T23:51:33Z
1.0,arXiv,https://arxiv.org/abs/2608.22138v1,2026-08-26T14:12:39.290666Z,RESEARCH_PAPER,Measuring Stability and Failure Behavior in Language Models Under Structured Perturbations,Samira Golsefid,https://arxiv.org/abs/2608.22138v1,,,2026-08-22T23:46:11Z
1.0,arXiv,https://arxiv.org/abs/2608.22137v1,2026-08-26T14:12:39.291360Z,RESEARCH_PAPER,MegaMem: A Retrieval Solution for Ultra-Large Context Windows,Xinyuan Song; Bowen Zhu; Hasibul Haque; Liang Zhao,https://arxiv.org/abs/2608.22137v1,,,2026-08-22T23:37:52Z
1.0,arXiv,https://arxiv.org/abs/2608.22132v1,2026-08-26T14:12:39.291976Z,RESEARCH_PAPER,SSE-Bio: A Structured Self-Evolving Agent with Agentic Retrieval Policy for Multi-Hop Biomedical Reasoning,Zhaohan Meng; Zaiqiao Meng; Siwei Liu; Hao Xu; Ke Yuan; Iadh Ounis,https://arxiv.org/abs/2608.22132v1,,,2026-08-22T23:08:56Z
1.0,arXiv,https://arxiv.org/abs/2608.22131v1,2026-08-26T14:12:39.292575Z,RESEARCH_PAPER,TRACE: Artifact-Robust Statistical Shape Modeling from Imperfect Surface Scans - A Case Study in Craniosynostosis 3D Photography,Sanjay Bhandari; Nawazish Khan; Alzbeta Novotna; Tiffany Jeong; Loretta Bowman; Michael Hernandez; Tobi Somorin; Viraj Govani; Jesse Goldstein; Shireen Elhabian,https://arxiv.org/abs/2608.22131v1,,,2026-08-22T23:08:31Z
1.0,arXiv,https://arxiv.org/abs/2608.22130v1,2026-08-26T14:12:39.293159Z,RESEARCH_PAPER,PropUQ-MAS: Propagation-Aware Uncertainty Quantification for LLM Multi-Agent Systems,Yaokun Liu; Yifan Liu; Daniel Yue Zhang; Ruichen Yao; Zelin Li; Dong Wang,https://arxiv.org/abs/2608.22130v1,,,2026-08-22T23:07:39Z
1.0,arXiv,https://arxiv.org/abs/2608.22129v2,2026-08-26T14:12:39.293832Z,RESEARCH_PAPER,Blockwise Stabilized Adaptive Cubic Regularization with Subsolvers via Recurrence,Rodion Podorozhny,https://arxiv.org/abs/2608.22129v2,,,2026-08-22T23:02:10Z
1.0,arXiv,https://arxiv.org/abs/2608.22128v1,2026-08-26T14:12:39.294446Z,RESEARCH_PAPER,Task-Driven 3D Printability Assistance via Geometry- and Knowledge-Grounded LLM Reasoning,Zhaoda Du; Qiaojie Zheng; Xiaoli Zhang,https://arxiv.org/abs/2608.22128v1,,,2026-08-22T22:56:29Z
1.0,arXiv,https://arxiv.org/abs/2608.22127v1,2026-08-26T14:12:39.295057Z,RESEARCH_PAPER,Who Should Teach? Confidence-Aware Dual-Teacher Learning for Few-Shot Node Classification on Text-Attributed Graphs,Hojin Kim; Sujin Yoon; Sungsu Lim; Dongwon Lee; David Yoon Suk Kang,https://arxiv.org/abs/2608.22127v1,,,2026-08-22T22:54:42Z
1.0,arXiv,https://arxiv.org/abs/2608.22126v1,2026-08-26T14:12:39.295705Z,RESEARCH_PAPER,Decoupled Physical Modeling and Execution for Physics Reasoning,Ye Zhang; Xuehang Guo; Rui Pan; Pengfei Yu; Denghui Zhang; Manling Li; Qingyun Wang,https://arxiv.org/abs/2608.22126v1,,,2026-08-22T22:50:04Z
1.0,arXiv,https://arxiv.org/abs/2608.22124v1,2026-08-26T14:12:39.296309Z,RESEARCH_PAPER,LLM assisted writing deserves empirical evaluation,Xuan Zhong Feng; Yi Lin; Yiye Zhang; Chunhua Weng; Yifan Peng,https://arxiv.org/abs/2608.22124v1,,,2026-08-22T22:38:53Z
1.0,arXiv,https://arxiv.org/abs/2608.22120v1,2026-08-26T14:12:39.296944Z,RESEARCH_PAPER,The Price of Decentralization in Top-$K$ Arm Identification,Larissa Xu; Jasmine Nguyen; William Chang,https://arxiv.org/abs/2608.22120v1,,,2026-08-22T22:22:06Z
1.0,arXiv,https://arxiv.org/abs/2608.22118v1,2026-08-26T14:12:39.297440Z,RESEARCH_PAPER,RAG Collapse: LLM Responses Collapse When Retrieved Documents Are Self-Authored,Gregory Druck; Ethan Smith,https://arxiv.org/abs/2608.22118v1,,,2026-08-22T22:06:44Z
1.0,arXiv,https://arxiv.org/abs/2608.22117v1,2026-08-26T14:12:39.297935Z,RESEARCH_PAPER,TANGO: Token-Aggregated Nonlinear Gating Operators for Natural and Formal Language Modeling,Joshua Nunley,https://arxiv.org/abs/2608.22117v1,,,2026-08-22T22:04:39Z
1.0,arXiv,https://arxiv.org/abs/2608.22116v1,2026-08-26T14:12:39.298404Z,RESEARCH_PAPER,"Vehicle speed dataset for the major European road network derived from Sentinel-2 imagery, 2022-2026",Maciej Adamiak; Sascha Fendrich; Julian Psotta; Alexander Zipf,https://arxiv.org/abs/2608.22116v1,,,2026-08-22T21:59:36Z
1.0,arXiv,https://arxiv.org/abs/2608.22115v1,2026-08-26T14:12:39.298895Z,RESEARCH_PAPER,CST: Collaborative Selective Transmission for Communication-Efficient Multimodal Edge Inference,Hai Chi; Junrui Zhang; Rui Ning; Chonggang Wang; Robert Gazda; Huanrui Yang; Hongyi Wu,https://arxiv.org/abs/2608.22115v1,,,2026-08-22T21:59:06Z
1.0,arXiv,https://arxiv.org/abs/2608.22112v1,2026-08-26T14:12:39.299433Z,RESEARCH_PAPER,Symbolic Neural ODEs: Learning interpretable models from time-series data,Nibodh Boddupalli; Jeff Moehlis,https://arxiv.org/abs/2608.22112v1,,,2026-08-22T21:31:07Z
1.0,arXiv,https://arxiv.org/abs/2608.22110v1,2026-08-26T14:12:39.299984Z,RESEARCH_PAPER,What actually runs: a measurement study of language model placement and decode speed on the Apple Neural Engine,Shahir M A,https://arxiv.org/abs/2608.22110v1,,,2026-08-22T21:22:24Z
1.0,arXiv,https://arxiv.org/abs/2608.22108v1,2026-08-26T14:12:39.300562Z,RESEARCH_PAPER,Development and Feasibility Evaluation of an Edge AI as Medical Device System for Breast Cancer Multidisciplinary Team Meetings,Aarzoo Dhiman; Farzana Haque; Kartikae Grover; Lydia Brian Smith; William Stephen Jones,https://arxiv.org/abs/2608.22108v1,,,2026-08-22T21:20:51Z
1.0,arXiv,https://arxiv.org/abs/2608.22103v1,2026-08-26T14:12:39.301124Z,RESEARCH_PAPER,Hack-Verifiable Terminal Bench: Evaluating Reward Hacking in Terminal Tasks,Amit Roth; Ivan Bercovich; Yonathan Efroni,https://arxiv.org/abs/2608.22103v1,,,2026-08-22T20:59:36Z
1.0,arXiv,https://arxiv.org/abs/2608.22102v1,2026-08-26T14:12:39.301668Z,RESEARCH_PAPER,Learning Implicit Constitutive Laws for Dynamic 3D Gaussian Splatting from Monocular Videos,Xiaoyang Liu; Kai Han,https://arxiv.org/abs/2608.22102v1,,,2026-08-22T20:47:17Z
1.0,arXiv,https://arxiv.org/abs/2608.22101v1,2026-08-26T14:12:39.302172Z,RESEARCH_PAPER,Beyond Fresh Starts: Stateful Inference for Streaming ASR in Conversational Voice Agents,Sameep Chattopadhyay; Alexander Erdmann; Mari Ostendorf,https://arxiv.org/abs/2608.22101v1,,,2026-08-22T20:46:02Z
1.0,arXiv,https://arxiv.org/abs/2608.22097v1,2026-08-26T14:12:39.302659Z,RESEARCH_PAPER,Pretreatment DCE-MRI Resolves Response Quality Within Pathologic Endpoints in Neoadjuvant Breast Cancer,Dattatreya Kantha; Murray H. Loew,https://arxiv.org/abs/2608.22097v1,,,2026-08-22T20:23:03Z
1.0,arXiv,https://arxiv.org/abs/2608.22096v1,2026-08-26T14:12:39.368161Z,RESEARCH_PAPER,Three-Phase Scribble-Adaptive Curriculum Learning for autoPETV Grand Challenge,Libo Zhang,https://arxiv.org/abs/2608.22096v1,,,2026-08-22T20:21:16Z
1.0,arXiv,https://arxiv.org/abs/2608.22092v1,2026-08-26T14:12:39.369117Z,RESEARCH_PAPER,"Counterfactual Quotient Models: Learning What Actions Change, Not What the World Does",Junlin Chen; Ruijie Wang; Jianxin Li,https://arxiv.org/abs/2608.22092v1,,,2026-08-22T19:55:57Z
1.0,arXiv,https://arxiv.org/abs/2608.22090v1,2026-08-26T14:12:39.369844Z,RESEARCH_PAPER,Semantic Reasoning Denoising: Correcting Language Model Reasoning with Semantic Operators,Yujiao Yang,https://arxiv.org/abs/2608.22090v1,,,2026-08-22T19:43:46Z
1.0,arXiv,https://arxiv.org/abs/2608.22089v1,2026-08-26T14:12:39.370607Z,RESEARCH_PAPER,On Predicting Vulnerability Severity Using In-Context Learning: An Industrial Case Study,Daniel Rodriguez-Cardenas; David Nader Palacio; Anna Schmedding; Yiyang Lu; Aadil Mallick; Bill Hudson; Chris Gourley; Michael Roytman; Chris Shenefiel; Evgenia Smirni; Denys Poshyvanyk,https://arxiv.org/abs/2608.22089v1,,,2026-08-22T19:40:42Z
1.0,arXiv,https://arxiv.org/abs/2608.22086v1,2026-08-26T14:12:39.371303Z,RESEARCH_PAPER,"SweepLSD: A One-Pass, O(width)-Memory Line Segment Detector with an Integer-Only Streaming Core and a Real-Time FPGA Realization",Yoshiyasu Shimizu,https://arxiv.org/abs/2608.22086v1,,,2026-08-22T19:37:47Z
1.0,arXiv,https://arxiv.org/abs/2608.22085v1,2026-08-26T14:12:39.371995Z,RESEARCH_PAPER,Dissecting Neuro-Symbolic Quality Assurance for Synthetic Oncology Data Generation,Laxmigayathri Challa; Yuhan Zhou; Ana Cleveland; Haihua Chen,https://arxiv.org/abs/2608.22085v1,,,2026-08-22T19:34:21Z
1.0,arXiv,https://arxiv.org/abs/2608.22082v2,2026-08-26T14:12:39.372826Z,RESEARCH_PAPER,When More References Hurt: Contamination-Aware DINOv2 Memory Banks for Few-Shot Steel Defect Detection,Hannaneh Kalantary; Javad Khoramdel,https://arxiv.org/abs/2608.22082v2,,,2026-08-22T19:02:40Z
1.0,arXiv,https://arxiv.org/abs/2608.22081v1,2026-08-26T14:12:39.373560Z,RESEARCH_PAPER,W-RAG: Source-Aware Retrieval for Enterprise Document Generation from Heterogeneous Knowledge Bases,Hridya Dhulipala; Rajesh Ombase; Michael Wang; Tien N. Nguyen,https://arxiv.org/abs/2608.22081v1,,,2026-08-22T19:01:59Z
1.0,arXiv,https://arxiv.org/abs/2608.23623v1,2026-08-26T14:12:39.374245Z,RESEARCH_PAPER,When May an Agent Stop? Evidence-Carrying Termination for Tool-Using LLMs,Jason Liu,https://arxiv.org/abs/2608.23623v1,,,2026-08-22T18:56:27Z
1.0,arXiv,https://arxiv.org/abs/2608.23622v1,2026-08-26T14:12:39.375157Z,RESEARCH_PAPER,LLM Agents Perform Controlled Experiments Using Simulation Models,Yuchen Xia; Michael Weyrich; Nasser Jazdi; Johannes Stümpfle; Johannes Sigel; Akshay Narla; Gavin K. Reynolds; Anna Jawor-Baczynska; Pol Llopart,https://arxiv.org/abs/2608.23622v1,,,2026-08-22T18:54:52Z
1.0,arXiv,https://arxiv.org/abs/2608.22077v1,2026-08-26T14:12:39.376008Z,RESEARCH_PAPER,Spine-Branch Coordination for Multi-agent Computer Use,Mian Zhang; Manasi Sharma; Sheng Zhang; Minglai Yang; Kejian Shi; Ying Liu; Zhiyu Zoey Chen; Daniel Yue Zhang,https://arxiv.org/abs/2608.22077v1,,,2026-08-22T18:48:37Z
1.0,arXiv,https://arxiv.org/abs/2608.22076v1,2026-08-26T14:12:39.376711Z,RESEARCH_PAPER,Improving Energy Efficiency of Oil Platforms Through Optimal Loading of Diesel Generators Using Machine Learning and Search Algorithms,Khivishta Boodhoo; Josh Plumbly; Nicholas Watson,https://arxiv.org/abs/2608.22076v1,,,2026-08-22T18:44:21Z
1.0,arXiv,https://arxiv.org/abs/2608.22075v2,2026-08-26T14:12:39.377417Z,RESEARCH_PAPER,Autonomous Cyber Defense: Real-Time Attack Detection and Mitigation in Software-Defined Networks Using Machine Learning,Alexandre Amaral; Fernando Moro; Ana Malheiro,https://arxiv.org/abs/2608.22075v2,,,2026-08-22T18:38:39Z
1.0,arXiv,https://arxiv.org/abs/2608.22074v1,2026-08-26T14:12:39.378176Z,RESEARCH_PAPER,Cross-Temperature Defect Identification in Atomistic Simulations via Multi-Level Domain Alignment,Yating Fang; Jungmin Kim; Qian Qian Zhao; Pallavi Biswas; Joshua M. Gonjon; Ryan B. Sills; Ahmed Aziz Ezzat,https://arxiv.org/abs/2608.22074v1,,,2026-08-22T18:35:05Z
1.0,arXiv,https://arxiv.org/abs/2608.22072v1,2026-08-26T14:12:39.378830Z,RESEARCH_PAPER,Spiking Neural Networks for Energy-Efficient Object Detection in Forward-Looking Sonar Imagery,Gwenevere Frank; Gert Cauwenberghs,https://arxiv.org/abs/2608.22072v1,,,2026-08-22T18:31:15Z
